種別,提供元,タイトル,リンク,発行日時,サマリ,エリア(都道府県)
,鹿児島読売テレビ,南さつま市　万之瀬川河口で男性が流され死亡（鹿児島県）(ＫＹＴ鹿児島読売テレビ),https://headlines.yahoo.co.jp/hl?a=20200910-00000218-kytnews-l46&source=rss,2020-09-10T03:25:49.000Z,　南さつま市の河口で９日午後、泳いでいた男性が沖に流され死亡した。９日午後４時過ぎ「南さつま市の万之瀬川の沖で４～５人が大声を出している。溺れているのではないか」と釣りをしていた人から海上保安部に通報,鹿児島県
,鹿児島読売テレビ,トンネルで路線バスが普通乗用車に追突（鹿児島県）(ＫＹＴ鹿児島読売テレビ),https://headlines.yahoo.co.jp/hl?a=20200910-00000219-kytnews-l46&source=rss,2020-09-10T03:25:08.000Z,　９日午後、奄美市のトンネルで路線バスが普通乗用車に追突する事故があった。この事故で２人が首の痛みを訴えている。　事故があったのは、奄美市名瀬長浜町の県道７９号の朝仁トンネルだ。　警察によると、９,鹿児島県
,鹿児島読売テレビ,新型コロナ　鹿児島県内新たな感染者は１人（鹿児島県）(ＫＹＴ鹿児島読売テレビ),https://headlines.yahoo.co.jp/hl?a=20200909-00000515-kytnews-l46&source=rss,2020-09-09T10:34:55.000Z,　９日、県内では、新たに１人が新型コロナウイルスに感染していたことが分かった。　新たに感染が確認されたのは、いちき串木野市の２０代の男性だ。この男性は２日に発熱や頭痛の症状がありその後、自宅で様子を,鹿児島県
,鹿児島読売テレビ,台風１０号の爪痕…停電解消の瞬間、その時！（鹿児島県）(ＫＹＴ鹿児島読売テレビ),https://headlines.yahoo.co.jp/hl?a=20200909-00000516-kytnews-l46&source=rss,2020-09-09T10:33:16.000Z,　台風１０号の爪痕は、いまだ県内の多くの場所に残されている。台風が過ぎ去って２日…。懸命に復旧へと向かう各地の表情を追った。　南九州市の日用品を扱うＪＡの店舗を訪ねると９日朝もまだ停電が続いていた。,鹿児島県
,鹿児島読売テレビ,奄美５日ぶりに物流再開　スーパーに活気（鹿児島県）(ＫＹＴ鹿児島読売テレビ),https://headlines.yahoo.co.jp/hl?a=20200909-00000517-kytnews-l46&source=rss,2020-09-09T10:30:54.000Z,　台風１０号の影響で欠航していた奄美行きのフェリーが運航を再開し、奄美市のスーパーには９日、５日ぶりに商品が届いた。　パンや新鮮な肉、野菜がぎっしりと並び多くの人が買い求めていた。台風９号の影響もあ,鹿児島県
,鹿児島読売テレビ,台風１０号被害　屋根が落ちた宮之浦体育館は…（鹿児島県）(ＫＹＴ鹿児島読売テレビ),https://headlines.yahoo.co.jp/hl?a=20200909-00000518-kytnews-l46&source=rss,2020-09-09T10:29:26.000Z,　９日朝、大粒の雨がふった屋久島町。屋根にのぼり、大急ぎでブルーシートをかける作業員の姿があった。　屋久島では６日、避難所となっていた宮之浦体育館の屋根が強風で飛ばされる被害があった。体育館には当時,鹿児島県
,鹿児島読売テレビ,「やっと帰れる！」台風で避難　三島村住民５日ぶりの帰島（鹿児島県）(ＫＹＴ鹿児島読売テレビ),https://headlines.yahoo.co.jp/hl?a=20200909-00000519-kytnews-l46&source=rss,2020-09-09T10:28:06.000Z,「やっと帰れる！」三島村の住民たちが、次々とフェリーに乗り込んでいく。５日ぶりの帰島だ。　今月４日、台風１０号の接近を前に、三島村では希望する住民約１８０人を鹿児島市へ避難させていた。そのうち１７５,鹿児島県
,鹿児島読売テレビ,御楼門寄付者記した記念碑の除幕式行われる（鹿児島県）(ＫＹＴ鹿児島読売テレビ),https://headlines.yahoo.co.jp/hl?a=20200909-00000520-kytnews-l46&source=rss,2020-09-09T10:23:56.000Z,　総事業費約１０億９０００万円をかけて建てられた鶴丸城の御楼門。復元にあたっては約６億円の寄付金が集まった。寄付をした法人や個人の名前が刻まれた記念碑の除幕式が行われた。　除幕式には塩田知事や経済界,鹿児島県
,鹿児島読売テレビ,台風で避難　三島村住民が帰島の途に（鹿児島県）(ＫＹＴ鹿児島読売テレビ),https://headlines.yahoo.co.jp/hl?a=20200909-00000219-kytnews-l46&source=rss,2020-09-09T03:19:09.000Z,　台風１０号に備えて鹿児島市に避難していた三島村の住民を乗せたフェリーが９日朝出港した。　今月４日、台風１０号の接近を前に、三島村では希望する住民およそ１８０人を鹿児島市へ避難させていた。そのうち１,鹿児島県
,鹿児島読売テレビ,鹿屋　豪雨被害のラーメン店再開（鹿児島県）(ＫＹＴ鹿児島読売テレビ),https://headlines.yahoo.co.jp/hl?a=20200908-00000536-kytnews-l46&source=rss,2020-09-08T11:07:14.000Z,　２０２０年７月、県内を襲った記録的な大雨。鹿屋市にあるラーメン店も浸水の被害を受け、休業へと追いやられた。あれから約２か月。被害を乗り越え営業再開にたどり着いた、店主の思いとは。,鹿児島県
,鹿児島読売テレビ,若き薩摩の群像　薩摩藩以外の２人を追加（鹿児島県）(ＫＹＴ鹿児島読売テレビ),https://headlines.yahoo.co.jp/hl?a=20200908-00000538-kytnews-l46&source=rss,2020-09-08T10:56:22.000Z,　鹿児島中央駅前の若き薩摩の群像に薩摩藩出身ではない２人の像が設置された。　クレーンを使って慎重に据え付けの作業が進められたのは、若き薩摩の群像に新たに加わる２人のブロンズ像。　１９８２年に鹿児島,鹿児島県
,鹿児島読売テレビ,九州新幹線　運転再開（鹿児島県）(ＫＹＴ鹿児島読売テレビ),https://headlines.yahoo.co.jp/hl?a=20200908-00000499-kytnews-l46&source=rss,2020-09-08T10:54:51.000Z,　台風１０号の影響で運休していた九州新幹線が、８日の始発から運転を再開した。　九州新幹線は６日の正午ごろから運転を見合わせ、７日も終日運休した。ＪＲ九州によると、安全が確認できたとして８日の始発から,鹿児島県
,鹿児島読売テレビ,親戚宅に避難の女性が死亡　一酸化炭素中毒か（鹿児島県）(ＫＹＴ鹿児島読売テレビ),https://headlines.yahoo.co.jp/hl?a=20200908-00000500-kytnews-l46&source=rss,2020-09-08T10:53:17.000Z,　南種子町では、台風１０号に備え親族の家に避難していた９４歳の女性が死亡した。家の中には発電機があり、ガソリンの臭いが充満していたことから、警察は一酸化中毒の可能性もあるとみて調べている。　７日午後,鹿児島県
,鹿児島読売テレビ,台風の爪痕　秋の味覚ナシに特産サトウキビも（鹿児島県）(ＫＹＴ鹿児島読売テレビ),https://headlines.yahoo.co.jp/hl?a=20200908-00000501-kytnews-l46&source=rss,2020-09-08T10:50:43.000Z,　台風１０号は、収穫最盛期を迎えた秋の味覚や特産品など農作物にも大きな爪痕を残している。県は調査を進めているが、被害の全容はまだ分かっていない。　地面一面に落ちているのは、秋の味覚のナシ。たわわに実,鹿児島県
,鹿児島読売テレビ,停電続く枕崎　最新の停電情報も（鹿児島県）(ＫＹＴ鹿児島読売テレビ),https://headlines.yahoo.co.jp/hl?a=20200908-00000502-kytnews-l46&source=rss,2020-09-08T10:48:08.000Z,　これまで経験したことがない勢力と言われた台風１０号。その爪痕は県内各地に残り、県内では１７時現在でいまだ１万８５３０戸で停電が続いている。大きな被害が出た枕崎市で不安な夜を迎えた夫婦を取材した。　,鹿児島県
,鹿児島読売テレビ,南種子町の住宅で女性（９４）が死亡（鹿児島県）(ＫＹＴ鹿児島読売テレビ),https://headlines.yahoo.co.jp/hl?a=20200908-00000240-kytnews-l46&source=rss,2020-09-08T04:52:25.000Z,　南種子町の住宅で７日、男女３人が倒れているのが見つかり、このうち女性（９４）が死亡した。当時、ガソリンの臭いが充満していたということで、警察が死因などを調べている。　７日午後１時半ごろ、南種子町中,鹿児島県
,鹿児島読売テレビ,新型コロナ　２日連続で感染者なし（鹿児島県）(ＫＹＴ鹿児島読売テレビ),https://headlines.yahoo.co.jp/hl?a=20200907-00000661-kytnews-l46&source=rss,2020-09-07T11:05:40.000Z,　６日と７日、県内では新型コロナウイルスの新たな感染者は確認されなかった。これまでの県内の感染者は３７１人でこのうち１人が重症、酸素投与の必要な中等症が３人だという。,鹿児島県
,鹿児島読売テレビ,台風１０号　県内被害が徐々に明らかに（鹿児島県）(ＫＹＴ鹿児島読売テレビ),https://headlines.yahoo.co.jp/hl?a=20200907-00000662-kytnews-l46&source=rss,2020-09-07T11:04:16.000Z,　各地の被害状況も明らかになってきた。枕崎市では海沿いにある空き家が倒壊した。６日夜８時ごろ、最大瞬間風速４５．９メートルを観測した枕崎、この猛烈な風による被害が相次いだ。道路脇にある標識も大きく傾い,鹿児島県
,鹿児島読売テレビ,県内全域が暴風域に　台風１０号の爪痕（鹿児島県）(ＫＹＴ鹿児島読売テレビ),https://headlines.yahoo.co.jp/hl?a=20200907-00000663-kytnews-l46&source=rss,2020-09-07T10:42:40.000Z,　非常に強い勢力で県内に襲い掛かった台風１０号。全ての地域を暴風域に巻き込み、大きな爪痕を残した。一夜明け、各地で被害の状況が見えてきた。阿久根市では女性（７７）の死亡も確認されている。　６日明け方,鹿児島県
,鹿児島読売テレビ,特別警報級の台風１０号　その時、何が…（鹿児島県）(ＫＹＴ鹿児島読売テレビ),https://headlines.yahoo.co.jp/hl?a=20200907-00000664-kytnews-l46&source=rss,2020-09-07T10:41:04.000Z,これまで経験したことがない勢力と言われた台風１０号。気象庁は接近する数日前から最大級の警戒が必要だと呼びかけた。その時、何が起きたのか。総力取材した。ドキュメントで振り返る。（動画でご覧ください）,鹿児島県
,鹿児島読売テレビ,台風１０号　県本土の一部が未だ強風域（７日午前１１時現在）（鹿児島県）(ＫＹＴ鹿児島読売テレビ),https://headlines.yahoo.co.jp/hl?a=20200907-00000342-kytnews-l46&source=rss,2020-09-07T03:13:44.000Z,　台風１０号は７日午前１１時現在、強い勢力で北上を続けていて、県本土の一部が強風域に入っている。　大型で強い台風１０号は午前１１時現在、県内から徐々に遠ざかっている。県内は、暴風域からは抜けたが、県,鹿児島県
,鹿児島読売テレビ,台風１０号　猛烈な風・記録的な大雨に引き続き警戒（鹿児島県）(ＫＹＴ鹿児島読売テレビ),https://headlines.yahoo.co.jp/hl?a=20200907-00000061-kytnews-l46&source=rss,2020-09-06T16:34:15.000Z,　大型で非常に強い台風１０号は午前０時現在、県本土に最も近づいていて、明け方にかけて猛烈な風や記録的な大雨が降る恐れがある。　大型で非常に強い台風１０号は７日午前１時現在、長崎県五島市の南南東の海上,鹿児島県
,鹿児島読売テレビ,台風１０号県本土に最接近　暴風に厳重警戒を（鹿児島県）(ＫＹＴ鹿児島読売テレビ),https://headlines.yahoo.co.jp/hl?a=20200906-00001146-kytnews-l46&source=rss,2020-09-06T13:29:17.000Z,　大型で非常に強い台風１０号は、６日２２時現在、県本土に最も近づいている。　大型で非常に強い台風１０号は、枕崎市の西の海上を北北西に進んでいるとみられる。中心の気圧は９４５ヘクトパスカル、中心付近の,鹿児島県
