種別,提供元,タイトル,リンク,発行日時,サマリ,エリア(都道府県)
,熊本日日新聞,本部町　シークヮーサー初搾り(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200908-00000001-otv-oki&source=rss,2020-09-08T06:30:02.000Z,本部町では今年収穫されたシークヮーサーの初しぼり式が行われジュースなど加工品の製造が始まった。農業生産法人で行われた初しぼり式には平良町長も出席し、本部町が誇る特産品、シークヮーサーの消費や加工品の,熊本県
,熊本日日新聞,コロナで輸血用血液不足　血液センター協力呼びかけ(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200908-00000002-otv-oki&source=rss,2020-09-08T06:30:02.000Z,新型コロナウイルスの影響で県内の輸血用の血液が不足している状況を踏まえ沖縄赤十字センターでは献血の協力を呼び掛けている。８日は那覇市にある県警本部で警察官が献血に協力した。▽警察官「事故とか事件の,熊本県
,熊本日日新聞,辺野古　工法変更申請書の縦覧開始(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200908-00000003-otv-oki&source=rss,2020-09-08T06:30:02.000Z,普天間基地の移設計画で軟弱な地盤の改良工事に伴い沖縄防衛局が県に提出した設計変更承認申請書の告示・縦覧が８日から始まった。普天間基地の名護市辺野古への移設計画を巡り沖縄防衛局は埋め立て予定地の大浦湾,熊本県
,熊本日日新聞,緊急事態宣言解除　観光地・飲食店は(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200907-00000008-otv-oki&source=rss,2020-09-07T11:03:03.000Z,１ヶ月あまりに渡る県の緊急事態宣言は５日解除された。観光地・商店街の反応や経済活動の再開に向けた動きを取材した。観光客に人気の高い美ら海水族館と首里城公園などの観光施設は７日営業が再開され、早速,熊本県
,熊本日日新聞,新型コロナウイルス　沖縄県で４人の死亡確認　累計３６人(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200907-00000007-otv-oki&source=rss,2020-09-07T10:53:03.000Z,県内では７日、新型コロナウイルスで４人の死亡が確認された。これで県内の死亡者は３６人となっている。死亡したのは７０代から９０代の男女４人。このうち８０代の女性と９０代の女性は別の疾患で入院中に感,熊本県
,熊本日日新聞,普天間基地で泡消火剤の流出　原因は米軍のバーベキュー　住民「お粗末信じられない」(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200907-00000006-otv-oki&source=rss,2020-09-07T10:47:02.000Z,今年４月、アメリカ軍普天間基地から人体に有害とされる有機フッ素化合物物質を含む泡消火剤が大量に流出したことについて、アメリカ軍は原因が「格納庫近くでバーベキューを行い消火装置が作動したため」と発表した,熊本県
,熊本日日新聞,台風１０号　大東島でさとうきびの被害過去最悪も早めの対策でけが人なし(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200907-00000005-otv-oki&source=rss,2020-09-07T10:34:02.000Z,丸一日以上にわたって大東島地方を暴風域に巻き込んだ台風１０号によりサトウキビの被害額は３億円あまりと過去最悪となった。そのいっぽうでけが人は確認されず、早めの対策が被害の拡大を防ぐ結果となった。,熊本県
,熊本日日新聞,【速報】拳銃所持か　ゲート通りの両替店で強盗事件(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200907-00000004-otv-oki&source=rss,2020-09-07T04:11:02.000Z,７日正午頃、米軍嘉手納基地に近い沖縄市の通貨両替店で強盗事件があった。強盗事件があったのは沖縄県沖縄市のゲート通りにある通貨両替店。関係者によると男が拳銃のようなものを突き付け、日本語で「金を出せ,熊本県
,熊本日日新聞,何らかの理由で道路に横たわる　南城市で男性ひかれ死亡(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200907-00000003-otv-oki&source=rss,2020-09-07T03:31:02.000Z,７日未明、南城市で男性が普通乗用車に轢かれ死亡した。男性は道路に横たわっていたと見られる。７日午前３時頃、南城市玉城船越の県道で６０代から７０代とみられる男性が普通乗用車に轢かれ、病院に運ばれまし,熊本県
,熊本日日新聞,「オープンしても売り上げない」緊急事態宣言解除の沖縄　客足戻るのはまだ先か(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200907-00000002-otv-oki&source=rss,2020-09-07T03:20:02.000Z,新型コロナウイルスの感染拡大で出されていた沖縄県の緊急事態宣言が５日解除された。沖縄県内では７日から経済活動の再開に向け動き出している。緊急事態宣言の解除と台風が過ぎ去ったことを受けて先月２日から,熊本県
,熊本日日新聞,南大東村サトウキビ被害過去最悪３億１０００万円　北大東村は調査中　(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200907-00000001-otv-oki&source=rss,2020-09-07T03:13:02.000Z,台風１０号が接近した大東島地方では基幹作物のサトウキビの被害額が過去最悪となる３億１千万円に上る見込みであることが分かった。最大瞬間風速５０メートル以上烈な風が吹いた南大東村では、サトウキビが根こ,熊本県
,熊本日日新聞,被災地でも活躍！移動金融車導入(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200906-00000006-otv-oki&source=rss,2020-09-06T09:23:02.000Z,ＪＡおきなわは来月から金融事業を縮小するのに伴い金融窓口の機能を持つ特別な車両を導入した。ＪＡおきなわは経営の改善を図るため県内１０２の支店のうち３９の店舗で民間の金融・保険業にあたる信用・共済事業,熊本県
,熊本日日新聞,台風１０号直撃した南大東島　建物などに被害相次ぐ(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200906-00000005-otv-oki&source=rss,2020-09-06T09:20:02.000Z,台風１０号が通過した南大東島では暴風で建物の屋根が吹き飛ばされるなどの被害が確認された。丸一日以上、暴風域に巻き込まれた南大東村では至る所で台風の爪痕が確認された。▽住民「畑行こうと通りかかったら,熊本県
,熊本日日新聞,台風１０号　大東島地方の暴風警報解除　(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200906-00000004-otv-oki&source=rss,2020-09-06T03:18:02.000Z,大型で非常に強い台風１０号は次第に沖縄地方から遠ざかっていて、大東島地方に出されていた暴風警報は先ほど解除された。大型で非常に強い台風１０号はきょう午前１１時には奄美大島の東１００キロにあって一時間,熊本県
,熊本日日新聞,沖縄本島の暴風警報解除　路線バスは始発から平常通り運行(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200906-00000003-otv-oki&source=rss,2020-09-06T00:50:02.000Z,沖縄本島中南部と北部に出されていた暴風警報は６日朝解除された。本島内の路線バスは全て始発から平常通り運行している。空の便は６日那覇空港などを発着する１９１便の欠航が決まっている。また海の便は沖縄本,熊本県
,熊本日日新聞,沖縄本島中南部・北部の暴風警報解除(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200906-00000002-otv-oki&source=rss,2020-09-05T21:30:02.000Z,大型で非常に強い台風１０号の接近に伴い沖縄本島中南部・北部に出されていた暴風警報は６日午前６時１９分に解除された。波浪警報は継続中。,熊本県
,熊本日日新聞,猛烈な吹き返しの風に厳重な警戒　台風１０号通過の大東島地方(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200906-00000001-otv-oki&source=rss,2020-09-05T21:25:02.000Z,大型で非常に強い台風１０号は大東島地方を通過したが、引き続き６日昼前にかけて吹き返しの暴風に厳重に警戒が必要だ。大型で非常に強い台風１０号は６日午前６時には奄美大島の南東２００キロにあって、１時間,熊本県
,熊本日日新聞,台風１０号最接近の北大東村　全域が停電(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200905-00000007-otv-oki&source=rss,2020-09-05T14:37:02.000Z,大型で非常に強い台風１０号が最接近している北大東村では５日午後１１時半現在、全域で停電している。沖縄電力によると北大東村が約３４０戸、南大東村が約４００戸で停電。北大東村役場によると、役場など,熊本県
,熊本日日新聞,最大瞬間風速５０．１メートル観測。南北大東村の７割が停電。(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200905-00000006-otv-oki&source=rss,2020-09-05T12:25:02.000Z,南大東村で最大瞬間風速５０．１メートルを観測。さらに北大東村と合わせて総戸数の７割が停電している。大型で非常に強い台風１０号は５日午後８時には南大東島の南南西約５０キロにあって１時間に１５キロの速,熊本県
,熊本日日新聞,新型コロナ　沖縄で新たに２０人感染　緊急事態きょうで終了(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200905-00000005-otv-oki&source=rss,2020-09-05T10:16:02.000Z,沖縄県内では５日、新型コロナウイルスの感染者が新たに２０人確認された。また新型コロナウイルスに感染していた９０代の女性が亡くなった。４日に死亡した南城市に住む９０代の女性は、先月１５日に感染が確,熊本県
,熊本日日新聞,「時間とともに風強く横殴りの雨も」　南大東島から中継(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200905-00000004-otv-oki&source=rss,2020-09-05T09:57:02.000Z,南大東島の午後６時前の様子を沖縄テレビの取材班が中継で伝える。※風がさえぎられている場所で安全を確保した上で実施南大東島では午後４時ごろから強い横殴りの雨が降り始め、霧がかかっているような視界,熊本県
,熊本日日新聞,台風１０号　大東島地方このあとピーク　沖縄本島全域にも暴風警報(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200905-00000003-otv-oki&source=rss,2020-09-05T09:40:02.000Z,大型で非常に強い台風１０号は５日午後４時には南大東島の南を１時間に１５キロの速さで北西に進んでいる。中心の気圧は９２０ヘクトパスカルで中心付近の最大風速は５０メートル、最大瞬間風速７０メートル。,熊本県
