種別,提供元,タイトル,リンク,発行日時,サマリ,エリア(都道府県)
,熊本日日新聞,宿泊者減で経済損失額８１３億円　熊本県内３～９月試算、再び客足が鈍る傾向(熊本日日新聞),https://headlines.yahoo.co.jp/hl?a=20200922-00000011-kumanichi-l43&source=rss,2020-09-22T07:05:22.000Z,　熊本県は、新型コロナウイルス感染症流行に伴う宿泊客数の減少で、３～９月の県内経済損失額が８１３億円に上るとの試算をまとめた。７～８月は政府の観光支援事業「Ｇｏ　Ｔｏ　トラベル」などによる一定の下支え,熊本県
,熊本日日新聞,熊本地震と７月豪雨、被災経験の小中学生交流　益城町と人吉市(熊本日日新聞),https://headlines.yahoo.co.jp/hl?a=20200922-00000010-kumanichi-l43&source=rss,2020-09-22T02:35:21.000Z,　熊本地震を経験した益城町の中学生らが２１日、７月の豪雨災害で被災した人吉市の小学生らと遊びを通して交流した。地震直後に不安を抱える中、ボランティアと遊んでもらった記憶が残る生徒たち。「人吉の子どもは,熊本県
,熊本日日新聞,豪雨被害の復旧復興願い…被災神仏像４０点公開へ　山江村歴史民俗資料館(熊本日日新聞),https://headlines.yahoo.co.jp/hl?a=20200922-00000009-kumanichi-l43&source=rss,2020-09-22T02:05:23.000Z,　熊本県山江村の村歴史民俗資料館が、７月の豪雨災害から３カ月となる１０月４日から、被災した人吉市や相良村の神仏像などを公開する企画展の準備を進めている。１２月６日まで。　同展は、救出された神仏像に,熊本県
,熊本日日新聞,古希 vs 小学生 　軟式野球で親善試合　熊本市(熊本日日新聞),https://headlines.yahoo.co.jp/hl?a=20200922-00000008-kumanichi-l43&source=rss,2020-09-22T02:05:22.000Z,　「敬老の日」の２１日、熊本市中央区の水前寺野球場で、小学生チームと７０代を中心とした古希チームの軟式野球の親善試合があった。秋晴れの下、両者とも真剣勝負に汗を流した。　子どもたちの元気な力をもら,熊本県
,熊本日日新聞,熊本地震で自宅全壊も修理できぬ　護岸復旧工事に協力し振動被害　補償調査に不満(熊本日日新聞),https://headlines.yahoo.co.jp/hl?a=20200922-00000007-kumanichi-l43&source=rss,2020-09-22T01:55:30.000Z,　熊本地震からやがて４年半。益城町小谷の森田憲幸さん（５８）は、全壊と判定されたままの自宅に今も住み続けている。解体せずに修理する予定だが、それができない理由があるという。　はがれ落ちた天井、室内,熊本県
,MRT宮崎新聞,第3のビール増税へ　宮崎県内でも駆け込み需要増(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200924-00010004-mrt-l45&source=rss,2020-09-24T10:14:08.000Z,ビールの税率が来月から変わります。これまでは350ミリリットルあたりビールは77円でしたが、来月からは7円安くなって70円になります。一方、庶民の味方、28円だった「第3のビール」は、9・8円増税で3,宮崎県
,MRT宮崎新聞,国内メジャー大会初優勝　宮崎市高岡町出身の永峰咲希選手が知事を表敬訪問・宮崎県(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200924-00010003-mrt-l45&source=rss,2020-09-24T09:56:23.000Z,国内メジャー大会で初優勝を果たした宮崎市高岡町出身の女子プロゴルファー、永峰咲希選手が県庁を訪れ、河野知事に結果を報告しました。永峰選手は、今月、日本女子プロゴルフ選手権、コニカミノルタカップに出,宮崎県
,MRT宮崎新聞,高鍋町出身で最後の連合艦隊司令官　小澤治三郎の生家がゲストハウスに・宮崎県(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200924-00010002-mrt-l45&source=rss,2020-09-24T09:54:43.000Z,高鍋町出身で第二次世界大戦で最後の連合艦隊司令官を務めた小澤治三郎の生家が、ゲストハウスに生まれ変わりました。24日は完成披露セレモニーがあり、建物が公開されました。古民家ゲストハウスとしてリノベ,宮崎県
,MRT宮崎新聞,高齢者の女性がバイクにはねられ重体・宮崎県宮崎市(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200924-00010001-mrt-l45&source=rss,2020-09-24T03:03:57.000Z,23日夜、宮崎市の市道で高齢の女性が、道路を横断中にバイクにはねられる事故がありました。女性は意識不明の重体となっています。事故があったのは、宮崎市本郷北方の市道で23日午後7時半前、近くに住む、,宮崎県
,MRT宮崎新聞,支出金額　上半期日本一　更なる消費拡大を　「宮崎市ぎょうざ協議会」発足・宮崎県(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200924-00010000-mrt-l45&source=rss,2020-09-24T03:02:05.000Z,今年の上半期、支出金額などが日本一となった餃子のさらなる消費拡大を目指し、「宮崎市ぎょうざ協議会」が発足しました。　23日夜、宮崎市で行われた「宮崎市ぎょうざ協議会」の設立総会には、県内の餃子専門,宮崎県
,MRT宮崎新聞,8日連続で新型コロナ感染確認されず　隣の鹿児島県ではクラスターが発生・宮崎県(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200923-00010006-mrt-l45&source=rss,2020-09-23T10:10:36.000Z,宮崎県と宮崎市は、22日の検査で新型コロナの新たな感染者は、確認されなかったと発表しました。一方、お隣、鹿児島県では22日、接待を伴う飲食店でクラスターの発生が確認されていて、引き続き、注意が必要です,宮崎県
,MRT宮崎新聞,高齢者による事故が相次ぐ中、西都市で高齢ドライバーが制限運転自主宣言・宮崎県(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200923-00010005-mrt-l45&source=rss,2020-09-23T10:06:07.000Z,高齢ドライバーによる事故が相次ぐ中、高齢者自身が運転する時間帯や場所を決める「制限運転」の取り組みが広がっています。西都市でも高齢ドライバーに「制限運転」を心がけてもらう取り組みが始まりました。　,宮崎県
,MRT宮崎新聞,県議会新型コロナ特別委　観光団体が新型コロナの影響で厳しい現状を報告・宮崎県(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200923-00010004-mrt-l45&source=rss,2020-09-23T10:03:55.000Z,宮崎県内の観光関係団体の厳しい現状が報告されました。23日、宮崎県議会の特別委員会の中で、新型コロナウイルスの大きな影響を受けている観光関係団体から、金融施策の継続的な支援を求める声が上がりました。,宮崎県
,MRT宮崎新聞,エコクリーンプラザみやざき　停止していた焼却炉を再稼働・宮崎県(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200923-00010003-mrt-l45&source=rss,2020-09-23T10:00:56.000Z,排出ガスから基準値を超えるダイオキシン類が検出され、焼却炉の使用を停止していたエコクリーンプラザみやざきについてです。宮崎県環境整備公社は、その後の調査で異常は確認されなかったとして今月20日から再稼,宮崎県
,MRT宮崎新聞,宮崎銀行　ローンを繰り上げ完済の場合の保証料の一部が返れいされずと発表(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200923-00010002-mrt-l45&source=rss,2020-09-23T09:58:48.000Z,宮崎銀行は、無担保の3つのローンについてローンを繰り上げ完済した場合に返却されるべき保証料の一部が返れいされていなかったと発表しました。総額はおよそ4000万円に上ります。宮崎銀行によりますと、対,宮崎県
,MRT宮崎新聞,西都市住宅火災　住宅に隣接する平屋部分で電気配線ショートの可能性・宮崎県(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200923-00010001-mrt-l45&source=rss,2020-09-23T09:56:14.000Z,21日発生した、西都市の火事のニュースです。警察は、住宅に隣接する平屋部分で、電気配線がショートし、出火した可能性があるとみて調べてを進めています。21日発生した、西都市南方の会社員、井上耕一さん,宮崎県
,MRT宮崎新聞,チンドン屋が都城市の中心市街地を練り歩くプロジェクトがスタート・宮崎県(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200923-00010000-mrt-l45&source=rss,2020-09-23T03:04:59.000Z,まちを元気にしようと、昔懐かしいチンドン屋が都城市の中心市街地を練り歩くプロジェクトが23日からスタートしました。　このプロジェクトに取り組んでいるのは、都城市を拠点に活動しているチンドン屋、宮崎,宮崎県
,MRT宮崎新聞,新型コロナ　新規感染者は7日連続ゼロ・宮崎県(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200922-00010002-mrt-l45&source=rss,2020-09-22T10:09:38.000Z,宮崎県と宮崎市は、21日の検査で新型コロナウイルスの感染者は、確認されなかったと発表しました。　県内で新たに感染者が確認されなかったのは、7日連続です。県と宮崎市は、21日実施した5件のPCR検査,宮崎県
,MRT宮崎新聞,西都市住宅火災　2人の遺体は孫か・宮崎県(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200922-00010001-mrt-l45&source=rss,2020-09-22T10:06:31.000Z,21日夜、西都市で住宅など3棟を全焼する火事があり、焼け跡から子供2人の遺体が見つかりました。　この家に住む男性の孫2人の行方が分からなくなっていることから、警察は、遺体が孫の可能性があるとみて身元の,宮崎県
,MRT宮崎新聞,西都市で住宅火災、焼け跡から子供2人の遺体見つかる　実況見分始まる・宮崎県(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200922-00010000-mrt-l45&source=rss,2020-09-22T02:55:17.000Z,21日夜、西都市で、住宅など3棟を全焼する火事があり、焼け跡から子供2人の遺体が見つかりました。警察では、身元の確認を急ぐとともに、22日朝から実況見分を行い、出火原因を調べています。　21日、午,宮崎県
,MRT宮崎新聞,西都市で火災　子供2人の遺体見つかる・宮崎県(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200921-00010003-mrt-l45&source=rss,2020-09-21T14:38:06.000Z,21日夜西都市で、住宅と倉庫合わせて3棟を全焼する火事があり、焼け跡から子供2人の遺体が見つかりました。21日午後7時半ごろ、西都市南方の会社員、井上耕一さん（60）の住宅から火が出て、住宅1棟と,宮崎県
,MRT宮崎新聞,西都市で火災　子ども2人が行方不明・宮崎県(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200921-00010002-mrt-l45&source=rss,2020-09-21T14:00:19.000Z,21日夜西都市で、住宅と倉庫合わせて3棟を全焼する火事があり、子供1人がけが、子供2人の行方が分からなくなっています。21日午後7時半ごろ、西都市南方の会社員、井上　耕一さん60歳の住宅から出火し,宮崎県
,MRT宮崎新聞,日南　伊勢エビの特売会・宮崎県(MRT宮崎放送),https://headlines.yahoo.co.jp/hl?a=20200921-00010001-mrt-l45&source=rss,2020-09-21T03:16:18.000Z,旬の味覚を味わってもらおうと、日南市南郷町でイセエビの特売会が開かれました。　会場となった目井津港には、21日朝水揚げされたばかりのイセエビが、通常よりも3割ほど安い1キロ4500円で販売されまし,宮崎県
